season,team_code,severity,rule,detail
1997,CAR,INFO,too_flat,"69% share overall 72 (40/58) — expected: bio-only cluster, no evidence to separate them"
1997,CHI,INFO,too_flat,"77% share overall 72 (47/61) — expected: bio-only cluster, no evidence to separate them"
1997,CIN,INFO,too_flat,"69% share overall 72 (41/59) — expected: bio-only cluster, no evidence to separate them"
1997,DAL,INFO,too_flat,"48% share overall 72 (27/56) — expected: bio-only cluster, no evidence to separate them"
1997,DEN,INFO,too_flat,"43% share overall 72 (25/58) — expected: bio-only cluster, no evidence to separate them"
1997,DET,INFO,too_flat,"50% share overall 73 (30/60) — expected: bio-only cluster, no evidence to separate them"
1997,GB,INFO,too_flat,"62% share overall 73 (37/60) — expected: bio-only cluster, no evidence to separate them"
1997,IND,INFO,too_flat,"76% share overall 73 (47/62) — expected: bio-only cluster, no evidence to separate them"
1997,JAX,INFO,too_flat,"64% share overall 73 (38/59) — expected: bio-only cluster, no evidence to separate them"
1997,KC,INFO,too_flat,"49% share overall 73 (27/55) — expected: bio-only cluster, no evidence to separate them"
1997,LAR,INFO,too_flat,"49% share overall 76 (29/59) — expected: bio-only cluster, no evidence to separate them"
1997,LV,INFO,too_flat,"53% share overall 74 (30/57) — expected: bio-only cluster, no evidence to separate them"
1997,MIA,INFO,too_flat,"70% share overall 74 (42/60) — expected: bio-only cluster, no evidence to separate them"
1997,MIN,INFO,too_flat,"65% share overall 74 (39/60) — expected: bio-only cluster, no evidence to separate them"
1997,NE,INFO,too_flat,"63% share overall 74 (35/56) — expected: bio-only cluster, no evidence to separate them"
1997,NO,INFO,too_flat,"52% share overall 74 (32/62) — expected: bio-only cluster, no evidence to separate them"
1997,NYG,INFO,too_flat,"41% share overall 74 (26/64) — expected: bio-only cluster, no evidence to separate them"
1997,NYJ,INFO,too_flat,"53% share overall 75 (30/57) — expected: bio-only cluster, no evidence to separate them"
1997,PHI,INFO,too_flat,"74% share overall 75 (46/62) — expected: bio-only cluster, no evidence to separate them"
1997,PIT,INFO,too_flat,"67% share overall 75 (38/57) — expected: bio-only cluster, no evidence to separate them"
1997,SEA,INFO,too_flat,"61% share overall 75 (38/62) — expected: bio-only cluster, no evidence to separate them"
1997,SF,INFO,too_flat,"44% share overall 75 (26/59) — expected: bio-only cluster, no evidence to separate them"
1997,TB,INFO,too_flat,"58% share overall 76 (34/59) — expected: bio-only cluster, no evidence to separate them"
1997,TEN,INFO,too_flat,"79% share overall 76 (45/57) — expected: bio-only cluster, no evidence to separate them"
1997,WAS,INFO,too_flat,"71% share overall 76 (41/58) — expected: bio-only cluster, no evidence to separate them"
1998,ARI,INFO,too_flat,"77% share overall 71 (48/62) — expected: bio-only cluster, no evidence to separate them"
1998,ATL,INFO,too_flat,"59% share overall 71 (33/56) — expected: bio-only cluster, no evidence to separate them"
1998,BAL,INFO,too_flat,"57% share overall 71 (36/63) — expected: bio-only cluster, no evidence to separate them"
1998,BUF,INFO,too_flat,"45% share overall 72 (25/56) — expected: bio-only cluster, no evidence to separate them"
1998,CAR,INFO,too_flat,"71% share overall 72 (46/65) — expected: bio-only cluster, no evidence to separate them"
1998,CHI,INFO,too_flat,"70% share overall 72 (44/63) — expected: bio-only cluster, no evidence to separate them"
1998,CIN,INFO,too_flat,"67% share overall 72 (41/61) — expected: bio-only cluster, no evidence to separate them"
1998,DAL,INFO,too_flat,"54% share overall 72 (32/59) — expected: bio-only cluster, no evidence to separate them"
1998,DEN,INFO,too_flat,"49% share overall 72 (27/55) — expected: bio-only cluster, no evidence to separate them"
1998,DET,INFO,too_flat,"48% share overall 73 (31/64) — expected: bio-only cluster, no evidence to separate them"
1998,GB,INFO,too_flat,"68% share overall 73 (43/63) — expected: bio-only cluster, no evidence to separate them"
1998,IND,INFO,too_flat,"73% share overall 73 (47/64) — expected: bio-only cluster, no evidence to separate them"
1998,JAX,INFO,too_flat,"68% share overall 73 (46/68) — expected: bio-only cluster, no evidence to separate them"
1998,KC,INFO,too_flat,"43% share overall 73 (26/60) — expected: bio-only cluster, no evidence to separate them"
1998,LAC,INFO,too_flat,"42% share overall 74 (25/60) — expected: bio-only cluster, no evidence to separate them"
1998,LAR,INFO,too_flat,"43% share overall 75 (27/63) — expected: bio-only cluster, no evidence to separate them"
1998,LV,INFO,too_flat,"56% share overall 74 (32/57) — expected: bio-only cluster, no evidence to separate them"
1998,MIA,INFO,too_flat,"69% share overall 74 (44/64) — expected: bio-only cluster, no evidence to separate them"
1998,MIN,INFO,too_flat,"67% share overall 74 (40/60) — expected: bio-only cluster, no evidence to separate them"
1998,NE,INFO,too_flat,"57% share overall 74 (34/60) — expected: bio-only cluster, no evidence to separate them"
1998,NO,INFO,too_flat,"43% share overall 74 (26/60) — expected: bio-only cluster, no evidence to separate them"
1998,NYJ,INFO,too_flat,"55% share overall 75 (32/58) — expected: bio-only cluster, no evidence to separate them"
1998,PHI,INFO,too_flat,"69% share overall 75 (44/64) — expected: bio-only cluster, no evidence to separate them"
1998,PIT,INFO,too_flat,"67% share overall 75 (38/57) — expected: bio-only cluster, no evidence to separate them"
1998,SEA,INFO,too_flat,"51% share overall 75 (29/57) — expected: bio-only cluster, no evidence to separate them"
1998,SF,INFO,too_flat,"43% share overall 75 (24/56) — expected: bio-only cluster, no evidence to separate them"
1998,TB,INFO,too_flat,"66% share overall 76 (39/59) — expected: bio-only cluster, no evidence to separate them"
1998,TEN,INFO,too_flat,"75% share overall 76 (41/55) — expected: bio-only cluster, no evidence to separate them"
1998,WAS,INFO,too_flat,"72% share overall 76 (48/67) — expected: bio-only cluster, no evidence to separate them"
